Leidos Holdings Inc,1.3154026,1.3975943,1.3832275,1.4153023,1.4052789,1.3381224,1.3247577,1.3154026,1.3324423,1.3498162,1.331106,1.2996993,1.2459071,1.2114935,1.3073838,1.3708653,1.3441364,1.3645172,1.3514867,1.2890077,1.3481457,1.0,1.0020046,1.0571333,1.0668226,1.068159,1.1222854,1.1266288,1.0862011,1.0798529,1.0815235,1.0638156,1.1426661,1.2325426,1.2963581,1.3504844,1.4036084,1.4263281,1.3902438,1.3865687,1.3892416,1.3732041,1.3498162,1.3397928,1.3361175,1.3407952,1.3792182,1.4163047,1.4874709,1.4744403,1.4450384,1.4831274,1.4386902,1.3892416,1.3722018,1.372536,1.4249916,1.4400268,1.5005012,1.4403608,1.4216505,1.5141999,1.5499499,1.5305713,1.4841297,1.470097,1.4076178,1.4203141,1.4594053,1.4660875,1.4714333,1.5579686,1.5743401,1.529569,1.546943,1.6431675,1.588707,1.564985,1.6461744,1.659205,1.7437354,1.7774808,1.7581023,1.7641163,1.807551,1.7477448,1.721684,1.7290344,1.76278,1.8232542,1.8389575,1.8596727,1.8379552,1.8433013,1.9201471,1.9238223,1.8954227,1.8934182,1.7728033,1.8997662,1.8800535,1.8523221,2.0,1.9428668,1.8529903,1.8656867,1.8476446,1.8600068,1.8900769,1.8783829
李尔,1.0806892,1.034356,1.019437,1.0613575,1.1046438,1.129439,1.1282833,1.117987,1.1199832,1.1614835,1.1380541,1.1301744,1.1209288,1.0206976,1.0,1.0378231,1.0948728,1.1123135,1.1117882,1.1150452,1.1201934,1.1254466,1.1330111,1.1496114,1.1075857,1.1522379,1.1803951,1.193423,1.1912167,1.1392099,1.1321707,1.1942636,1.185123,1.1706241,1.2527843,1.2816768,1.2935491,1.3781257,1.3355747,1.322967,1.3105694,1.3581634,1.4257197,1.4117461,1.4039714,1.3986132,1.404917,1.4156334,1.4050221,1.4380121,1.4378021,1.4433703,1.3686699,1.4073335,1.3314772,1.3075227,1.3807523,1.4186804,1.3995587,1.4357008,1.4271905,1.470372,1.5235343,1.4498844,1.3744484,1.3699307,1.4125867,1.4429502,1.4684807,1.4381173,1.4870771,1.4536668,1.419521,1.4123765,1.4384323,1.5127127,1.5063038,1.6761925,1.7094977,1.7382853,1.7453246,1.741332,1.7452197,1.7578273,1.7667576,1.7629753,1.7571969,1.7810464,1.7935491,1.780206,1.7311409,1.7867199,1.7758983,1.9306576,1.9070182,1.9284513,2.0,1.8751838,1.8806472,1.9115361,1.9069133,1.8351545,1.919416,1.9237235,1.841038,1.8749737,1.9077537,1.9549274,1.9307626,1.8972473
礼恩派,1.4819465,1.5863422,1.5981159,1.5635792,1.5188383,1.6467818,1.6310833,1.6091053,1.6130298,1.6860282,1.7229197,1.7150706,1.7080061,1.6036108,1.7676611,1.8618523,1.9293562,1.9748824,1.9042385,1.8610675,1.9270015,1.8956043,1.8359498,1.8469387,1.6562009,1.587127,1.5965464,1.3555732,1.3689167,1.3673469,1.3045527,1.3626373,1.3139718,1.5361068,1.6130298,1.66562,1.5486658,1.688383,1.6836734,1.677394,1.6145997,1.587127,1.4670329,1.5227629,1.4976451,1.6036108,1.6177392,1.5941914,1.6577709,1.6616954,1.61146,1.7480378,1.7095761,1.7276294,1.7739403,1.7551019,1.8963894,1.9018838,2.0,1.846154,1.7519624,1.8657771,1.8956043,1.8728412,1.9175825,1.9073783,1.9010987,1.9270015,1.9552591,1.9105182,1.6695449,1.5722134,1.4646783,1.4215069,1.3351648,1.422292,1.3335949,1.376766,1.4481945,1.5243328,1.5816326,1.519623,1.6177392,1.6593406,1.38854,1.3838303,1.423862,1.4270017,1.5361068,1.4120879,1.4497645,1.4717426,1.5243328,1.5376767,1.6083202,1.5651491,1.5321822,1.3139718,1.2535322,1.3139718,1.2919937,1.0588697,1.4207221,1.4089481,1.1632655,1.2598116,1.2260597,1.257457,1.145212,1.0
莱纳建筑公司,1.1601301,1.1944652,1.1988366,1.2091365,1.1907209,1.1276673,1.0820932,1.0739775,1.0964525,1.1410874,1.1401514,1.1779217,1.1554468,1.1095606,1.1623143,1.2478429,1.2319235,1.2331715,1.1741774,1.1741774,1.1726142,1.1648104,1.1591941,1.1666857,1.1236079,1.0973886,1.0589942,1.034959,1.0099877,1.0043683,1.0,1.0037442,1.0056163,1.000936,1.07023,1.0955164,1.0246592,1.1126839,1.0686699,1.0418266,1.0533745,1.0770978,1.1011328,1.0820932,1.1426506,1.1223598,1.1744895,1.1635623,1.1938411,1.270942,1.3589667,1.3623991,1.306525,1.3112085,1.295289,1.3299361,1.3368038,1.2896695,1.2675066,1.2862374,1.3411752,1.3218204,1.3592787,1.3364917,1.3655224,1.340236,1.3776944,1.3826898,1.3998573,1.3780065,1.349915,1.4067249,1.3755102,1.3327444,1.3243165,1.329,1.2909176,1.3149529,1.282802,1.361463,1.4579155,1.4619749,1.5081699,1.5240893,1.418273,1.582593,1.5883241,1.6561408,1.7051725,1.6930737,1.6682396,1.7510204,1.726823,1.8650035,1.9184927,2.0,1.8726447,1.6243019,1.5819563,1.6510465,1.5930998,1.5434313,1.616979,1.5985124,1.5618979,1.589916,1.6739705,1.5262383,1.4523723,1.4596952
实验美控,1.0,1.0691549,1.070566,1.0868747,1.1215305,1.1771994,1.1610476,1.2007214,1.1974283,1.2193822,1.2333386,1.2552925,1.1831583,1.2446291,1.270817,1.3336993,1.3476558,1.3888978,1.4005018,1.4193194,1.4081858,1.3768231,1.3453034,1.3714914,1.3293086,1.3349539,1.3664733,1.3678846,1.3896817,1.3413831,1.3879567,1.1565,1.1234124,1.1693587,1.1878626,1.2115415,1.1640271,1.2159324,1.215462,1.2228321,1.2251844,1.2402384,1.3184884,1.2882233,1.3075116,1.3711778,1.3291516,1.4009722,1.4527208,1.4433119,1.4691863,1.4662068,1.4387643,1.4618161,1.4605615,1.4403327,1.4589932,1.4097538,1.4447234,1.3967385,1.3972089,1.4089699,1.4321783,1.4169674,1.4194764,1.5896189,1.6291361,1.5869532,1.6159637,1.6669282,1.7221266,1.6998589,1.6615965,1.6255294,1.6390154,1.6835504,1.6826096,1.6206682,1.6437199,1.5794262,1.5900893,1.5579429,1.5911872,1.6488945,1.6228635,1.5714288,1.5698605,1.5813079,1.6659873,1.6623805,1.7062883,1.7323194,1.7133448,1.822644,1.9035598,1.9466835,1.9783599,1.8725108,1.8477342,2.0,1.9150071,1.9128118,1.9680102,1.937902,1.7600754,1.7484713,1.746903,1.796613,1.8021014,1.9487221
雷诺士,1.0,1.0517067,1.075859,1.0900329,1.0536343,1.0232453,1.043996,1.0522735,1.0074838,1.04513,1.0554484,1.05817,1.0257399,1.0834562,1.1111238,1.1645312,1.1712213,1.2119288,1.2710059,1.2847261,1.2928903,1.2755415,1.2992402,1.343123,1.2586462,1.2545642,1.2754282,1.2736138,1.3237329,1.280304,1.1944666,1.1533054,1.1328949,1.1582947,1.2188457,1.2334733,1.1743963,1.2773558,1.2754282,1.2651095,1.2298447,1.2155575,1.1868694,1.2140833,1.2706658,1.2761085,1.34403,1.3359792,1.3746457,1.3935821,1.390067,1.4437011,1.4166006,1.390067,1.3595647,1.3665949,1.4482367,1.3684092,1.3963035,1.377367,1.4829347,1.4783989,1.521261,1.5188799,1.6317043,1.6203651,1.5753487,1.6046038,1.5769362,1.5614016,1.4322487,1.446536,1.3908607,1.3528746,1.3282686,1.3748726,1.4078693,1.3926749,1.45436,1.5223949,1.5830594,1.5477947,1.5374761,1.6853385,1.6493933,1.6337453,1.6956573,1.7200363,1.8561062,1.8363762,1.8138111,1.8249235,1.8545187,1.913709,1.8819594,1.9477265,2.0,1.8737953,1.7388593,1.8259442,1.8709606,1.7365916,1.8686926,1.8981745,1.7914729,1.8104093,1.7597233,1.7462299,1.727747,1.7409005
Lumentum Holdings Inc.,1.0899137,1.0867552,1.1052853,1.0939145,1.0665404,1.059802,1.0423247,1.020636,1.0,1.0412719,1.0435882,1.0435882,1.0528532,1.037271,1.0250579,1.043167,1.0829649,1.1059171,1.1640346,1.1867762,1.2160455,1.2556328,1.2406822,1.2691094,1.2941673,1.3527058,1.3897663,1.4066119,1.4586229,1.3792378,1.3777637,1.3156455,1.2514215,1.2977469,1.4156666,1.3946095,1.3061697,1.419878,1.3503896,1.3798695,1.340914,1.296694,1.2924826,1.2672142,1.3145926,1.3451253,1.526216,1.6030743,1.533586,1.5104233,1.4914719,1.5683303,1.6536114,1.6504527,1.5420089,1.4556749,1.4788377,1.4272479,1.5683303,1.6515057,1.6504527,1.7588966,1.7546852,1.8010108,1.8557591,1.8747106,1.728364,1.8241735,1.8704991,1.8610234,1.8304907,1.7662666,1.6209729,1.6220257,1.720994,1.7325754,1.7146769,1.7325754,1.6873026,1.6715097,1.7610023,1.742051,1.7052011,1.8452306,1.7757423,1.7304697,1.7378396,1.7967994,1.62729,1.5714887,1.6251843,1.6388714,1.5567489,1.6030743,1.6472943,1.555696,1.4588335,1.4714677,1.7315226,1.770478,1.777848,1.8594441,1.9794694,2.0,1.9452517,1.8704991,1.7725837,1.8810277,1.7662666,1.584123
LivaNova PLC,1.2497886,1.2464075,1.2185123,1.2789519,1.2789519,1.2330939,1.1908284,1.1396873,1.1555368,1.1599747,1.1517329,1.1422231,1.1542687,1.1360947,1.1897718,1.1952662,1.1794167,1.1859679,1.2187235,1.4078614,1.4461117,1.4199071,1.3996196,1.4068048,1.3691885,1.3822908,1.4084953,1.3890533,1.352071,1.3117075,1.3112849,1.3150887,1.0653001,1.0,1.0289518,1.080093,1.0779797,1.0786136,1.1060863,1.0813609,1.069104,1.0870668,1.1200339,1.1128488,1.1322907,1.147929,1.1462383,1.1593407,1.158918,1.1935756,1.1588123,1.1658918,1.1842772,1.1544801,1.1846999,1.1904057,1.2123837,1.2324599,1.3057903,1.3311496,1.3611581,1.3444632,1.344252,1.372781,1.4224429,1.4399831,1.4122993,1.4425191,1.4313188,1.4076501,1.4150465,1.3953931,1.4243449,1.4049028,1.4224429,1.4640744,1.514159,1.564666,1.5946746,1.5993237,1.6876585,1.703508,1.6999155,1.671809,1.8465766,1.8148775,1.9006763,1.9420965,1.9784447,1.8647507,1.8163568,1.7914202,1.8076923,1.829459,1.8575655,1.8898985,1.968935,1.9302621,1.8579884,1.9330094,1.9756975,1.9718935,1.968935,1.9685123,1.8989856,1.989011,1.930896,1.9359679,1.9898564,2.0
LKQ Corporation,1.1403735,1.2717321,1.2382485,1.3386993,1.3425627,1.2646489,1.294269,1.2807468,1.2240824,1.3380553,1.3213135,1.2762394,1.2987766,1.1996137,1.2691563,1.3316162,1.3309724,1.3477141,1.415325,1.4668382,1.4320669,1.4980681,1.4990339,1.5054733,1.4488087,1.484224,1.4983902,1.484224,1.3386993,1.3155183,1.3174499,1.2691563,1.2221506,1.2743077,1.2775273,1.3541532,1.2768835,1.408886,1.2891178,1.1925305,1.174501,1.2401803,1.2485511,1.2369608,1.2273018,1.2588537,1.2099162,1.257566,1.2537024,1.2427559,1.1326464,1.1526078,1.0933676,1.0856407,1.0077269,1.0,1.0688989,1.2124919,1.2305216,1.1983258,1.2002574,1.2324532,1.2826787,1.2594976,1.2891178,1.2788152,1.3226014,1.2285898,1.2962009,1.3580167,1.4243398,1.4005151,1.3786219,1.3934319,1.4095298,1.4365743,1.4423696,1.4771409,1.4488087,1.5183516,1.57566,1.6007726,1.60528,1.5666451,1.6291049,1.5936894,1.6316805,1.6509979,1.7327752,1.7907276,1.7450094,1.8293624,1.8197036,1.9066322,2.0,1.9671602,1.9587893,1.8364456,1.7070184,1.8905344,1.7830005,1.7115262,1.7533804,1.7475852,1.5943334,1.6445589,1.6593689,1.6600127,1.6638763,1.2388923
L-3通信,1.0,1.0012172,1.0100416,1.0210975,1.0569023,1.132975,1.1842986,1.1632011,1.2006289,1.1974845,1.2388681,1.281773,1.2564155,1.2329851,1.2873516,1.3174765,1.3181864,1.3005376,1.3368497,1.3304595,1.3021605,1.3085506,1.3024648,1.3192008,1.2899888,1.287656,1.3211279,1.3277209,1.3365453,1.3055077,1.2830917,1.2199007,1.1640126,1.3297493,1.3426311,1.3848261,1.3936504,1.4060249,1.3948677,1.3522669,1.3417182,1.3620043,1.3090577,1.3346182,1.4056193,1.4229637,1.4532914,1.5052236,1.4941678,1.4983264,1.5264226,1.5176997,1.4919363,1.4754031,1.4805762,1.4855461,1.501775,1.5411301,1.5130339,1.4757075,1.4491328,1.4941678,1.5073538,1.4855461,1.4922405,1.5016737,1.4935592,1.5384927,1.5445786,1.5903234,1.5877877,1.5840349,1.6614262,1.6051323,1.6166954,1.6469216,1.6469216,1.6819149,1.7187341,1.7101126,1.7197485,1.7012882,1.7201542,1.7169085,1.6907395,1.6674105,1.6691349,1.72624,1.7822294,1.7650878,1.7772593,1.8041384,1.8056599,1.8434932,1.9234203,1.9363018,2.0,1.933969,1.8529263,1.9582107,1.9634852,1.8807181,1.9329545,1.8818338,1.8447104,1.9086114,1.9063799,1.9321433,1.9805254,1.8000813
礼来,1.1746927,1.2925204,1.342213,1.4006146,1.5184426,1.4006146,1.3529712,1.4415984,1.3637294,1.3729507,1.3796108,1.3196719,1.3150615,1.3391395,1.5758195,1.6121926,1.6408811,1.7110653,1.7776637,1.7095284,1.6408811,1.5814548,1.5394466,1.4682375,1.5394466,1.5681353,1.689037,1.6429303,1.73668,1.5922129,1.539959,1.3493851,1.2448769,1.5102458,1.4590162,1.0722338,1.0,1.0071721,1.286885,1.3114754,1.2991805,1.4077867,1.496414,1.4661883,1.3929302,1.487705,1.5163934,1.64959,1.7766393,1.8232579,1.8529712,1.8324792,1.8437499,1.8401638,1.9021515,1.9308398,1.7264342,1.7351432,1.7581967,1.6393442,1.5169058,1.5297132,1.6362703,1.6828892,1.7259219,1.8288932,1.7474385,1.7469261,1.8524587,1.8683403,1.7884219,1.7479506,1.6885245,1.4795082,1.5676229,1.633709,1.7792006,1.7546107,1.8299181,1.913422,1.9923155,1.965164,2.0,1.8273565,1.8094262,1.7981555,1.7776637,1.8360653,1.9021515,1.9600406,1.9646515,1.8893441,1.858094,1.9661883,1.9871926,1.9108603,1.9923155,1.6900613,1.4364755,1.5768442,1.5655737,1.487705,1.6096311,1.6547129,1.3611681,1.4948771,1.4682375,1.6152663,1.5814548,1.7694672
洛克希德马丁,1.0,1.0358521,1.0582334,1.0547955,1.0619519,1.1008911,1.1561776,1.1692275,1.1548446,1.154985,1.1467761,1.1584228,1.1372342,1.1522486,1.2199538,1.2378446,1.2734864,1.2758015,1.243668,1.2967095,1.3237915,1.2534204,1.1855048,1.1776469,1.1399004,1.1364625,1.1953273,1.1523889,1.1089596,1.1022241,1.0878412,1.210482,1.1282537,1.2888515,1.3163544,1.33621,1.3481371,1.2913773,1.2250755,1.2216375,1.2240932,1.2795904,1.2562969,1.2787484,1.2490704,1.2558059,1.2985336,1.3322108,1.3367712,1.3491195,1.355434,1.3787274,1.3467342,1.347997,1.3664492,1.3508034,1.3865151,1.3609767,1.3860941,1.3736758,1.3844104,1.4606048,1.4473445,1.4139479,1.4427838,1.4394865,1.4182277,1.4714798,1.4920368,1.4989827,1.5080335,1.5542693,1.6016278,1.5697048,1.5949624,1.5906827,1.595664,1.5914543,1.6352348,1.6475129,1.6908019,1.7113591,1.7156389,1.631446,1.6454079,1.653687,1.6433735,1.6863117,1.6705256,1.6865222,1.7354242,1.7018172,1.7230055,1.7835543,1.8296499,1.7998316,1.8903389,1.9447836,1.865923,2.0,1.9870905,1.8680278,1.8593979,1.7956219,1.8300709,1.8414369,1.8184943,1.874202,1.9400828,1.7298814
林肯国民,1.0370057,1.0484246,1.0,1.0672446,1.1442165,1.1253965,1.0824698,1.1072109,1.1495031,1.1827024,1.1461197,1.1167266,1.0970607,1.0200888,1.0260097,1.0287588,1.1093254,1.1253965,1.1300486,1.1689575,1.1628251,1.1761471,1.1915839,1.2228801,1.1998309,1.1848171,1.1856629,1.2000422,1.2355678,1.2406429,1.2317615,1.2518502,1.2698245,1.4776909,1.5227321,1.5631212,1.583633,1.6472826,1.6104884,1.6358638,1.6079509,1.6307888,1.6278284,1.6219075,1.6720238,1.6762528,1.6946502,1.722563,1.7041658,1.711144,1.6658914,1.643688,1.5559316,1.5906111,1.5939946,1.5436667,1.5751746,1.6007613,1.6356524,1.6166209,1.5887079,1.5800381,1.5975893,1.6498203,1.6453795,1.5821527,1.6356524,1.691055,1.7151617,1.7022626,1.7462466,1.7766969,1.7164307,1.6449566,1.64834,1.6644111,1.5980123,1.6785791,1.7477267,1.7604146,1.7925565,1.7898077,1.804187,1.8418272,1.8060901,1.7606258,1.7773314,1.7532248,1.8244872,1.8674139,1.8177205,1.8507085,1.8320999,1.879044,1.9906957,1.9653203,2.0,1.9625714,1.8005921,1.8471136,1.8564178,1.765701,1.8710086,1.8213153,1.6944386,1.751533,1.6690633,1.6711779,1.7202369,1.7215056
Cheniere Energy Inc,1.0495958,1.0367377,1.0771492,1.1601764,1.1700956,1.2244673,1.0385746,1.0448201,1.0396767,1.0,1.0216752,1.0532696,1.0639235,1.0745775,1.2160177,1.1796473,1.2604703,1.3052902,1.3328435,1.3438648,1.3754592,1.449302,1.4121969,1.3997061,1.449302,1.373255,1.4022777,1.3978691,1.3394562,1.2909625,1.3166789,1.2196914,1.1495224,1.1109478,1.2086701,1.2700219,1.3122704,1.3761939,1.368479,1.3225569,1.3181484,1.4456282,1.3923585,1.3853784,1.5988243,1.6120499,1.5936811,1.5121233,1.5396767,1.5411462,1.4695077,1.4724467,1.449302,1.5326965,1.5385746,1.5168993,1.4739162,1.4621601,1.5161645,1.5844967,1.623806,1.6469507,1.5852314,1.6054372,1.5330639,1.5455546,1.5855987,1.5315945,1.5631888,1.4548126,1.4570168,1.4375459,1.3607641,1.3273329,1.3115356,1.4000734,1.3813373,1.3986039,1.3934606,1.4507715,1.5018368,1.5180013,1.4926524,1.478692,1.5947832,1.623806,1.5852314,1.5580455,1.5771492,1.5374725,1.6182952,1.7432034,1.7740631,1.8240263,1.8067596,1.8335781,2.0,1.8537838,1.8376193,1.9136664,1.8427626,1.7130786,1.7814107,1.7916973,1.7068331,1.7597355,1.7931668,1.8515797,1.9177074,1.9324026
美国联合能源,1.1871992,1.2853706,1.2247353,1.2025986,1.0,1.0683348,1.1602503,1.2247353,1.1308951,1.2204044,1.3618867,1.4273343,1.4196343,1.4552455,1.562079,1.5774784,1.4677576,1.558229,1.5486045,1.4658326,1.4802697,1.4128971,1.3243502,1.3522618,1.2502408,1.3734361,1.53513,1.3618867,1.1915305,1.2329165,1.242541,1.2579404,1.219442,1.0779598,1.1049086,1.1732434,1.1385951,1.219442,1.2945142,1.3185757,1.321463,1.3128008,1.2829647,1.2704525,1.2252166,1.3147258,1.3185757,1.33975,1.4783447,1.4465833,1.3907605,1.4821947,1.5341675,1.4870069,1.4956691,1.4879692,1.5206931,1.4590954,1.5303178,1.4870069,1.5004814,1.6554382,1.700674,1.6458132,1.7343601,1.6641003,1.5409046,1.4966314,1.5216557,1.657363,1.5697789,1.6294515,1.6564004,1.740135,1.80077,1.7718961,1.8315688,1.8036577,1.6910491,1.6756498,1.7093358,1.8180944,1.8970164,1.8854669,1.8931668,1.8787297,1.9480273,1.9307029,1.9894133,2.0,1.9509145,1.7651589,1.7757461,1.6284893,1.479307,1.4677576,1.5534167,1.4196343,1.3724735,1.5004814,1.4687198,1.3532245,1.400385,1.537055,1.4716074,1.6073148,1.6227143,1.6313765,1.6727625,1.819057
大家来网络,1.0,1.0327911,1.0203975,1.0061967,1.0360186,1.1382649,1.120062,1.117609,1.1289698,1.1558224,1.1812549,1.1700232,1.1496257,1.1763492,1.1824167,1.180222,1.1856441,1.1998451,1.4766332,1.4475859,1.4379035,1.4105345,1.432094,1.5063258,1.5167828,1.5378261,1.5256907,1.5344694,1.5733283,1.5243998,1.5369223,1.588691,1.5707462,1.6849988,1.7256649,1.7727859,1.6191583,1.6688614,1.655306,1.5972115,1.6139944,1.6372321,1.6617609,1.7547121,1.7004906,1.6817713,1.6811258,1.6049573,1.5688097,1.6288407,1.648851,1.6320682,1.6088305,1.6262587,1.6636975,1.6862898,1.7534211,1.826362,1.9289956,1.8521818,1.8270075,1.7902143,1.8399174,1.8031242,1.7695584,1.7915053,1.716628,1.7508392,1.7915053,1.8044152,1.8676736,1.822489,1.8347535,1.832817,1.7966692,1.8715466,1.7876325,1.8031242,1.8024788,1.7882779,1.8650917,1.8657372,1.9057579,1.9431965,1.9522334,1.8586367,1.8702557,1.9044669,1.8741286,1.8780016,1.9005939,1.8405629,1.8457268,1.9257681,1.9296411,1.9109218,1.9928997,1.9748257,1.949006,1.9483604,1.8857476,1.9096308,1.997418,2.0,1.8592823,1.8592823,1.837981,1.881229,1.9064033,1.8483088
劳氏,1.2070473,1.2490886,1.2133657,1.2687727,1.2381532,1.2374239,1.2257594,1.2128798,1.3297691,1.3426487,1.3343865,1.293074,1.2957472,1.2626973,1.3244228,1.3910084,1.3747265,1.3499392,1.3895504,1.3759418,1.3759418,1.2811664,1.2588093,1.2602673,1.1341434,1.1142162,1.1482381,1.144836,1.1227218,1.1239368,1.106926,1.018955,1.0,1.0845687,1.074362,1.144836,1.147266,1.2051033,1.163062,1.1470232,1.1183475,1.1142162,1.1433779,1.1339004,1.1701094,1.1710814,1.1876063,1.254921,1.2393681,1.3749696,1.3725395,1.419927,1.3878493,1.3878493,1.3861482,1.3599027,1.418469,1.4527338,1.4799514,1.4512758,1.4456863,1.3562577,1.3394897,1.3013365,1.3292832,1.2386391,1.274119,1.2648846,1.238396,1.184447,1.2486027,1.2945323,1.2675577,1.1795869,1.1725395,1.2041312,1.2991494,1.2852976,1.2911301,1.3326854,1.3793439,1.3907655,1.3351154,1.3489672,1.2835965,1.273147,1.3394897,1.3156743,1.436938,1.4702308,1.4967194,1.6060753,1.6486027,1.6923449,1.8410692,1.9404616,2.0,1.856622,1.7513973,1.7304981,1.7591736,1.4639124,1.5110571,1.5042527,1.4257593,1.5224787,1.5343864,1.4855407,1.4221143,1.4313487
Liberty Property Trust,1.0,1.0853846,1.1146152,1.1638459,1.1761539,1.2007693,1.2961538,1.3546154,1.276923,1.3907691,1.413846,1.4853845,1.5023077,1.4861538,1.5415385,1.5853846,1.6192307,1.666923,1.6992308,1.5953845,1.6130767,1.6053846,1.5999999,1.7330768,1.5830767,1.5123076,1.6992308,1.6199999,1.4738462,1.5861537,1.5992309,1.5246154,1.4946154,1.313846,1.4499999,1.5076922,1.4992306,1.6292307,1.5569229,1.5499998,1.5546153,1.6500001,1.6107692,1.6407691,1.466923,1.4792308,1.5069231,1.5199999,1.566923,1.5484613,1.4053847,1.4799998,1.5,1.4815383,1.5723076,1.6261538,1.6646154,1.6369231,1.670769,1.6500001,1.6761539,1.6823077,1.7515385,1.7307693,1.78,1.7253847,1.6476922,1.633846,1.6607692,1.6992308,1.7392309,1.7484615,1.6492307,1.6876922,1.7592307,1.8053844,1.8061538,1.8115385,1.7315383,1.6746154,1.7192307,1.740769,1.7007693,1.8407693,1.9061538,1.9461539,1.9284616,2.0,1.9838462,1.9607692,1.9015384,1.8184615,1.8246152,1.7384615,1.6484616,1.6646154,1.6923077,1.6299999,1.5592308,1.6123077,1.6107692,1.5230769,1.6446152,1.6084616,1.4876924,1.5723076,1.5315385,1.533077,1.5353845,1.6592307
路易斯安那太平洋,1.0,1.1091031,1.1358769,1.1566265,1.0963855,1.0803213,1.1666667,1.1599733,1.1258367,1.1572958,1.1405622,1.1271755,1.0749665,1.0662651,1.1392235,1.1793842,1.2269076,1.305221,1.2945114,1.3012048,1.2135208,1.2008032,1.2188755,1.2831326,1.2396251,1.2135208,1.231593,1.2028112,1.1987952,1.2148595,1.1860776,1.1137885,1.1265061,1.143909,1.2590362,1.2597055,1.2576975,1.33668,1.2670684,1.2456492,1.2095047,1.2523427,1.274431,1.2028112,1.2483267,1.2737616,1.5066935,1.5863454,1.5080321,1.5281124,1.5361445,1.5957162,1.5267737,1.6037483,1.6686747,1.6157966,1.6813922,1.665328,1.5682732,1.5133868,1.4611781,1.4538152,1.4571619,1.5281124,1.5582329,1.5829988,1.556225,1.546854,1.6579652,1.6445783,1.6191432,1.5809906,1.5542169,1.5542169,1.5361445,1.6773763,1.7744311,1.7402946,1.846051,1.7550201,1.8199464,1.8380187,1.7971888,1.7416332,1.7690763,1.7161982,1.7329317,1.7717537,1.7463187,1.7543507,1.727577,1.7081659,1.7001339,1.8145916,1.8366799,1.8668005,2.0,1.8668005,1.7797859,1.9002678,1.9317269,1.846051,1.8447123,1.9277108,1.8132532,1.8681393,1.9196788,1.9511379,1.9404285,1.8875501
债券指数ETF-iShares iBoxx投资级公司债,1.2830396,1.3909694,1.4284139,1.46696,1.4779739,1.5517622,1.4977969,1.5176207,1.3964756,1.4251101,1.5528629,1.618943,1.5991191,1.6442728,1.8513217,2.0,1.8557262,1.8832593,1.9548454,1.7863433,1.9295155,1.8931717,1.8898678,1.8843609,1.7158589,1.7059474,1.8325987,1.8656387,1.7477973,1.6938329,1.7918503,1.6112337,1.6046252,1.303965,1.1398674,1.1398674,1.1189429,1.096916,1.0308368,1.1112337,1.2048459,1.2610135,1.2709249,1.2202643,1.2224666,1.190529,1.2433919,1.2665195,1.381057,1.2400881,1.0759914,1.1651982,1.2643173,1.2852427,1.2709249,1.4207047,1.4140971,1.4041847,1.3392072,1.4085901,1.5121145,1.4966962,1.5726868,1.5209253,1.607929,1.6453743,1.5715861,1.4845816,1.5781937,1.6861236,1.6376652,1.596916,1.5693829,1.5870044,1.6486782,1.6046252,1.6519821,1.6277528,1.6233482,1.6508813,1.6200436,1.6894274,1.6321583,1.6156391,1.6398674,1.5033038,1.5660791,1.6464759,1.5947137,1.6233482,1.712555,1.5870044,1.6872243,1.613436,1.6068282,1.4900876,1.5759914,1.3623348,1.2092512,1.256608,1.2081497,1.102423,1.0848014,1.1585906,1.0440531,1.2279735,1.1927313,1.1806166,1.01652,1.0
拉姆研究,1.0301441,1.0570347,1.045017,1.0484695,1.0418963,1.0136777,1.0039839,1.0,1.0155368,1.0573003,1.0581635,1.0533166,1.0567691,1.052719,1.0573667,1.069982,1.0943497,1.1043092,1.10245,1.1255561,1.0985327,1.1251577,1.1292742,1.1329261,1.111812,1.1236306,1.1157957,1.13525,1.1726977,1.1585553,1.154505,1.1452096,1.1371756,1.1537082,1.2016467,1.2204369,1.1736273,1.19753,1.1999203,1.2238896,1.2084191,1.2208353,1.240356,1.2523737,1.2914813,1.2875639,1.2765421,1.2693049,1.2951331,1.2940044,1.307151,1.3461922,1.3527654,1.3586748,1.3649161,1.3374941,1.4358276,1.4681629,1.5044154,1.4995685,1.5182922,1.5363522,1.5603878,1.5540137,1.4904722,1.5141757,1.4454551,1.489941,1.5508267,1.5921917,1.5793773,1.5026891,1.530642,1.5720072,1.5545449,1.6143019,1.6069319,1.6550031,1.6798353,1.7350109,1.7336166,1.7672797,1.8697962,1.8874577,1.8812828,1.8834076,1.9038577,1.9460859,1.7534028,1.7444394,1.7435098,1.7459664,1.7285706,1.8104376,1.7580507,1.8843371,1.8514044,1.6953058,1.6077286,1.754067,1.7885268,1.7980214,2.0,1.9798818,1.8518028,1.8553218,1.7722595,1.8591728,1.7806256,1.7497511
