,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
挪威邮轮,-0.009065083,-0.45493385,0.18960989,-0.058477283,0.019385409,-0.03766466,0.06419349,-0.0663133,0.021409541,-0.09983486,0.0029632752,-0.07700237,0.1622706,0.28968486,0.14567943,0.13462633,-0.16895482,-0.25222996,0.2751876,-0.109186485,-0.13449891,0.06709897,-0.096131444,-0.4486099,0.16292247,0.024167167,-0.079191454,0.32866237,-0.08626245,-0.12470111
纳斯达克OMX交易所,0.03865273,-0.12400457,-0.051636077,0.005384491,0.10491057,0.21001393,0.111118786,0.1689155,-0.039315075,-0.10465493,-0.11893304,0.06313585,0.20110276,0.181947,-0.10842425,0.10459039,-0.081388146,-0.34180662,0.24821222,0.11994655,0.008873126,0.4784948,-0.19206366,-0.25126448,0.44233716,-0.0768005,0.055623103,0.11256759,0.102480255,-0.03509136
新纪元能源,0.16884285,0.19384834,0.08809946,-0.16548072,0.1329268,0.04584992,-0.00051808346,0.074608795,0.08008707,-0.030500563,-0.19849421,0.08631349,-0.23187849,-0.07406896,-0.008604763,0.40539312,-0.090741254,-0.4054531,0.43395805,0.010879055,-0.17641772,0.1036636,0.32533044,-0.07780967,0.19464059,-0.028707653,-0.12567103,0.028760325,0.15938076,-0.0024652886
纽曼矿业,0.0827015,-0.12311799,-0.3127393,0.03981388,-0.085688956,0.11536722,0.077086024,0.082574725,-0.28584665,0.07884985,0.1738458,0.09651522,0.13929199,0.21497594,-0.04776198,0.2377367,-0.30092376,-0.33679697,0.37966332,-0.06377754,-0.116659775,-0.034446582,-0.050396424,0.21760626,0.04749897,0.033441484,0.34916946,-0.035690527,-0.09910142,-0.20010571
New Relic,-0.115507826,0.16411547,-0.15766624,0.15662453,0.09923793,0.22881888,0.28809234,-0.07856923,-0.07102915,0.20079234,-0.1697578,0.020385714,0.12503257,0.08540841,-0.1739754,0.30569923,-0.19915415,0.40094504,0.28850213,0.26492146,0.13512352,0.011365942,0.081259005,0.05510769,-0.15422326,-0.01771852,-0.045099474,0.116729505,-0.33980754,0.024963
National Fuel Gas Co,-0.011394476,0.037667405,-0.031777177,-0.014825734,-0.028575817,0.12513737,-0.06533657,0.15474916,-0.09670545,-0.26062387,-0.101056404,0.014322225,0.13933653,0.0069963867,-0.07221872,0.14722824,-0.7867421,-0.0026188584,0.0170294,0.08492584,-0.08512685,-0.07056787,0.21533418,-0.16882187,0.21530685,-0.14870687,0.15736952,-0.04191038,0.08180503,-0.056808498
Netflix,0.02084399,-0.075020276,0.07780278,0.006613639,-0.11216766,0.017254729,0.03706002,-0.12809208,0.02585102,0.023530232,-0.0026583816,0.02986122,0.26372883,0.15029353,-0.009772806,0.6895425,-0.07331473,-0.18856835,0.32696435,0.074702375,0.14847887,0.2834423,-0.11004665,-0.1543894,-0.052156027,-0.06179438,0.22163333,0.14523473,-0.13714966,0.006304494
新田,-0.061427217,0.0135785565,0.033278234,0.057617776,0.26767555,-0.279851,0.044972293,0.11485131,-0.24188894,-0.16649166,0.40646848,0.006890874,0.23475178,0.07578046,-0.12744306,0.05948534,-0.3282992,-0.446794,-0.009536429,-0.14827123,-0.08791034,-0.07626059,0.11926658,0.011484384,0.007627969,-0.021559477,0.2094436,0.24163193,0.18308766,0.02514443
耐克,-0.17708199,0.26301008,0.35232192,-0.028798588,0.043970294,0.35627484,0.0141580645,0.06085493,0.15286762,0.3670066,-0.14924239,-0.07537121,0.1473729,0.069520645,0.25318605,0.07960734,-0.077688806,-0.16590387,0.27659237,-0.013213451,-0.21468672,0.040111903,-0.03791927,-0.12518941,0.18053164,0.107696675,-0.02862891,-0.11119227,0.3384563,-0.108426444
内克塔治疗,-0.09009325,0.057448197,-0.031605225,0.008232376,0.5114905,0.53354645,0.23452587,0.019799365,0.016397616,0.075371705,0.026595453,0.041417718,-0.045564797,0.34227562,-0.007905776,0.14428252,0.15757728,-0.21077396,0.16349722,0.10267295,0.20561561,0.073823005,-0.06842985,0.0,0.04394136,-0.16188054,0.098057285,-0.19740553,-0.041065365,0.0
尼尔森,-0.18987577,0.27960703,-0.41162482,-0.24169509,-0.03217914,-0.03531541,0.019255377,-0.041325446,0.25581822,-0.10365313,-0.09844732,-0.020645758,-0.05921476,0.21853536,-0.10788594,0.07045766,0.043467678,-0.54474735,-0.0031979484,-0.067196794,-0.093967386,0.12036831,0.01451568,-0.32009554,0.047882963,-0.035595912,0.12967995,0.11663514,-0.16146058,-0.10087756
Annaly Capital Management,0.06284327,0.043630302,-0.42142317,-0.24929453,0.0067823725,0.16940846,0.19886695,0.0064602243,0.071002245,0.21103941,-0.1182316,-0.10113334,-0.20498851,-0.17774272,-0.07414394,-0.19058527,-0.3839718,-0.11027902,0.35061744,-0.21394956,-0.190782,0.16557837,0.20625234,-0.09323527,-0.04356494,0.036512963,-0.14535505,-0.022227444,0.1560475,-0.06553483
National Retail Properties,0.15208195,-0.14556074,-0.21450163,0.062712654,0.23482457,0.061825737,0.023190053,-0.15024091,0.052295994,0.1975957,-0.14985543,0.1314763,-0.28427652,-0.24515359,0.067025185,0.07862406,-0.38532647,-0.23031242,0.19652244,-0.007353471,-0.108577,0.1943852,0.009094559,-0.26703537,0.36629525,0.0179482,-0.21125068,-0.123654544,0.17282715,-0.07150978
诺斯罗普格鲁曼,0.06799239,-0.039452333,0.06747875,0.08730074,-0.07602131,-0.027892195,0.12846342,-0.06631256,0.13095741,0.10201565,-0.13998608,0.06693659,0.027729284,0.14606656,0.02514901,0.3940561,0.023812955,-0.079086624,0.4551776,-0.081935994,-0.15635474,0.12479764,-0.20457125,0.13697812,0.06294133,0.048381243,-0.020687087,0.098577574,-0.6218679,0.0038351156
诺基亚,0.012047831,0.09005399,-0.6850916,0.043504693,-0.042979486,0.021752346,0.10089449,-0.0911058,-0.22295791,-0.02301811,0.13128477,-0.08937576,0.1986341,-0.036180224,-0.021931011,-0.022066947,0.43669006,0.0,0.23734228,0.024723154,-0.018414486,0.07404092,-0.09670993,-0.16775501,0.0065203924,-0.05206778,0.085865945,0.28377882,0.0,0.029866897
华高,-0.046914097,-0.069894776,-0.10910166,0.024727669,0.012940572,-0.19352949,-0.022960825,0.3041575,-0.18648772,0.05833492,0.31133935,0.07077733,0.26414284,0.10410151,-0.12817314,-0.03074459,-0.23166198,-0.31505522,0.32935455,0.055865765,0.001198985,0.19657905,-0.0951626,0.033997677,-0.043038014,0.02114787,0.4594816,-0.28218603,0.0689697,-0.021145146
ServiceNow,0.027934948,0.13030249,0.04591772,-0.041076936,0.05395226,0.07799129,0.03753101,-0.27686977,-0.04364546,0.39761844,-0.015077003,0.058502637,0.22316226,0.14834888,0.18595448,0.3306971,0.00084123097,-0.19345729,0.38485733,0.2604697,0.246199,0.23013514,-0.10135022,-0.19304697,0.02599285,-0.09554986,0.15307018,0.07547389,-0.21329932,0.11424781
NRG能源,0.114100076,-0.12922615,-0.012053091,0.45910197,0.13485904,0.2051789,-0.079591,-0.18982685,0.054767177,-0.13546394,0.122459404,0.057982676,0.044789985,-0.0053280285,-0.32001588,0.09484155,-0.22532827,-0.31172052,0.13072628,0.24278232,0.28390002,0.340287,0.09433148,-0.085883245,0.1267483,-0.09526403,0.028952628,0.1761226,0.055657417,-0.08258528
New Residential Investment Corp.,0.013487846,0.12566712,0.17665042,-0.1683832,-0.10151595,0.08497785,0.1636824,-0.038988423,0.087080486,0.15069196,-0.0042230943,-0.16901618,-0.07343886,0.0130842,-0.21770123,0.24193627,-0.2954076,-0.36135858,0.2795818,-0.1463406,-0.093229204,0.22176534,0.17429543,-0.32744187,-0.0187363,-0.061041046,-0.089924484,0.20112193,0.37336746,0.05787465
诺福克南方,0.05143355,0.047113862,0.03822829,-0.13880458,-0.13884735,0.017295182,0.10920121,0.3248493,0.13614832,0.011612094,0.1362616,0.014826292,0.20896944,0.15272109,-0.10741025,-0.016014725,-0.22185677,-0.2647684,0.18031353,-0.000790616,-0.15656391,0.2793717,-0.2688957,-0.26079726,0.15357257,-0.26660982,0.18089435,0.13683844,0.40697405,-0.12114186
Insperity,0.013072232,0.10429688,0.06381394,0.20911227,0.27776375,0.37695292,-0.02755848,0.03197987,0.078367196,0.004168739,-0.079138055,0.0042342166,0.076149456,0.066642575,0.13558814,0.0719468,-0.12997533,-0.2144936,0.4869349,0.28475696,0.04361719,0.2593717,0.017098,-0.1874176,0.077978864,-0.07674556,0.294193,0.13033338,0.12692426,0.23786335
美国网存,-0.0719194,0.0851393,-0.04930033,0.02087415,0.1895992,0.5697414,0.26100117,0.0,0.13099296,-0.067873,-0.06765141,-0.06952645,0.2548736,0.26605532,0.02036246,0.015827483,-0.19674733,-0.2686251,0.024177248,0.21982011,0.07637395,0.2958197,-0.08140235,-0.17368904,0.035271965,0.0919403,0.27594382,0.07044799,-0.07329918,-0.048594408
网易,0.030702984,-0.030993775,0.07158667,-0.030468414,0.22866307,0.61243534,-0.18188399,-0.16934359,-0.021177238,0.3060051,0.07937499,-0.16138518,-0.0066537294,-0.12871538,-0.028627587,0.0913323,-0.15814878,-0.2330182,0.15559012,0.03920769,-0.21117046,0.2367894,0.13232888,-0.27458766,-0.14822751,-0.078303516,0.0026307134,-0.07033342,-0.13331558,0.035489343
Nutanix Inc.,0.34257972,0.004278659,0.10420356,-0.04573885,0.12835915,0.033928715,0.38873008,0.11688649,-0.06317133,0.06107475,-0.07340088,0.028768701,0.1052458,0.0573964,-0.1149815,-0.18639567,-0.119456425,0.024776256,0.20689051,0.07467632,0.20923941,0.5992313,0.21552329,-0.1619241,-0.036962062,0.033860914,0.18007936,0.010589244,-0.18719478,0.045935836
NutriSystem Inc,0.0733874,0.035747986,-0.23999362,-0.19832996,-0.17476477,0.124343485,-0.022668388,0.039996512,0.1436307,0.0,0.13656007,-0.08932064,-0.1555785,0.15923515,-0.29325604,-0.13589565,-0.0869801,-0.11865852,0.08040707,-0.06837432,-0.6743163,0.09702537,-0.1022689,-0.34509635,-0.05052903,0.11322627,0.054393016,-0.014549181,0.009750593,0.04372398
北方信托公司,-0.017098954,0.13965358,-0.033479992,-0.019244544,-0.11344499,0.09604824,0.011504187,0.20544945,0.004082581,0.006993697,0.06577655,0.05236576,0.12031338,0.29372373,-0.040888995,-0.016580833,-0.08314621,-0.39467105,0.43750733,0.09234057,-0.098885134,0.3258308,-0.17956896,-0.41226828,0.21076405,-0.10824916,0.15425964,0.20500655,-0.0068783266,-0.04079012
纽柯钢铁,0.16649206,0.12543918,-0.036788195,-0.10840064,-0.16192776,-0.079847105,0.08924573,0.10601451,0.2167788,-0.004315795,0.32040763,-0.065698,0.2913485,0.073983304,-0.018812038,0.051644042,-0.3298608,-0.1664106,0.47435185,-0.10103351,0.060775943,-0.04590714,-0.036732774,-0.46471485,0.12014195,-0.028338667,0.067034796,0.13483375,-0.103518404,-0.028606955
三倍做多黄金矿业指数ETF-Direxion,0.06082532,-0.17935684,-0.19683424,-0.053185973,0.02498845,0.057643585,0.009480569,-0.11109436,-0.24640234,0.11996826,0.31244898,0.09368022,0.11723145,0.07935799,-0.11233312,0.16742669,-0.40368035,-0.4369114,0.37117887,-0.18796009,-0.1377591,0.014142547,-0.045900285,0.21818505,-0.05130894,0.027610812,0.22339234,-0.028710667,-0.02020489,-0.11665655
如新集团,0.12755755,-0.07872881,0.029154358,-0.34395114,0.21009706,0.17326646,0.28373572,0.014977602,0.1291761,-0.011532928,0.26569,-0.17612039,0.05812794,-0.012354585,0.13613793,0.34809253,-0.3327498,-0.24086587,0.15400787,0.2809528,0.053257536,0.0019577793,0.18398039,-0.2298756,0.18435188,-0.058610532,-0.20345771,0.01296753,-0.029870378,0.031996686
英伟达,0.29356217,0.047540568,0.10088088,0.13550127,0.14296427,-0.08856572,0.10610555,-0.35587728,-0.12540095,0.0014639453,0.077560745,-0.036300335,0.45324817,0.14092772,0.12805499,0.2300747,-0.16145305,-0.02469513,0.20292825,0.034325294,-0.15290686,0.1488186,0.08406776,-0.27995357,-0.023722038,-0.29984874,0.32243425,-0.04826431,-0.041673955,-0.025302697
诺和诺德,-0.16669261,0.3272026,-0.106966,0.045774657,-0.0030935016,0.10317869,0.13453217,-0.024644183,0.013867106,0.037538204,0.088262886,0.025068501,0.102666736,0.028222406,0.2572953,0.03118839,-0.6793568,-0.040813543,0.18409967,0.20554903,-0.30556047,0.014211528,-0.043529566,-0.19908434,0.08071216,-0.07110175,0.061494675,-0.20116635,0.022897018,-0.054275386
NVR Inc,0.056366496,0.32037097,0.017274287,-0.030112196,0.08178214,-0.031496897,0.14579016,0.076834664,-0.08340917,0.005829796,0.07958656,0.0269561,0.055695757,-0.008172893,0.13244319,-0.37284276,-0.214617,-0.29522213,0.48464775,-0.21699649,-0.10949665,0.17991497,0.0037732555,-0.076693796,-0.21106641,0.38227612,-0.1060488,0.03955005,0.10822291,-0.060979005
诺华,0.024771376,-0.026723493,-0.34554395,0.2178804,-0.09307467,0.114625506,0.077303626,0.0672864,-0.14334366,0.06326349,-0.13283527,0.07186014,0.16237628,0.02599602,0.019752065,0.4731471,-0.34690478,-0.34319666,0.25946566,-0.10729276,-0.15769435,-0.020608265,-0.049918395,-0.25172108,0.1720351,-0.047447834,0.061814163,-0.23012866,-0.046226066,-0.044299636
纽威,-0.04777796,-0.16606858,-0.02402952,-0.6049839,-0.1252541,-0.0662165,-0.01744205,0.2901833,-0.045763202,-0.031333067,0.00685666,0.019661479,0.09163627,0.022955233,-0.08452226,-0.49463463,0.27429178,-0.03467018,0.058874525,-0.13280892,-0.020544076,0.071979135,0.12859564,-0.30279863,0.013445208,0.03189807,-0.0071162106,0.07339452,0.12890923,-0.010396528
恩智浦,0.09024309,0.051962193,0.076374665,-0.1376816,0.07548008,-0.03994717,-0.06203052,0.009557356,0.037451778,0.07749661,0.02535538,0.028168403,0.06910666,0.10924308,0.061323818,-0.0076975827,0.019611757,-0.33821627,0.19801763,0.49363914,-0.09071231,-0.027849382,-0.09745521,-0.1420322,-0.2237128,-0.23557565,-0.021492722,-0.6159661,0.020040069,-0.039985072
New York Community Bancorp Inc,-0.100999534,0.041032545,0.0,-0.13252555,-0.24451274,0.31884438,0.020613123,0.26199278,0.044455793,-0.112843335,0.07987585,-0.12823443,0.025152918,0.28564632,0.124849945,0.047121007,-0.03742754,-0.1552759,0.2795361,-0.046223145,0.037241336,0.15275198,-0.1673642,-0.5106167,0.010068901,-0.23625599,0.062577896,-0.020661892,-0.34718192,-0.04924677
纽约时报,-0.11688772,0.07196377,-0.02361793,-0.45105976,0.07897457,-0.025879929,0.15615936,0.10068356,-0.2216793,0.23291937,-0.036946546,0.0,0.06207686,0.367495,0.37430045,0.22024529,0.010008033,0.21969809,0.18107897,0.045845184,-0.12709807,0.028010288,-0.14848283,-0.16303276,0.19886094,-0.09530472,-0.175183,-0.09106429,-0.010322893,0.25865358
Realty Income Corp,0.046672687,-0.15807432,-0.1959354,0.15666518,0.13351734,0.025225237,-0.01077062,-0.10068622,0.0036503128,0.22133277,-0.18252093,0.1415975,-0.21455777,-0.3048418,0.053847652,0.13609906,-0.36906695,-0.30993232,0.14651763,0.032469954,-0.063283,0.15494561,0.07972278,-0.28102988,0.32884634,0.045731816,-0.16482596,-0.17027609,0.26201478,-0.12349101
Oasis Petroleum,0.023514472,0.066966325,0.07937146,0.34604722,0.12766637,-0.19010076,0.027295694,0.09817175,-0.094417565,-0.5448532,0.06928371,0.10721549,0.088074416,0.15874292,-0.11452841,0.05306716,-0.19139685,-0.1689485,0.05408934,0.27087602,-0.12906237,-0.002960455,-0.02371207,0.011971003,-0.0565879,-0.085348815,0.33151796,0.3590795,0.15552878,0.052580968
欧文斯科宁,0.0,0.044968344,-0.036209207,0.112194344,0.016766578,0.18925548,0.0963019,0.001891753,0.043963186,-0.058469992,0.18313941,0.03362363,0.111777626,0.06583168,0.0047521614,-0.0038836787,-0.3049388,-0.33801943,0.29494026,-0.120373614,-0.2572235,0.19254522,-0.11537038,-0.17391938,0.14896843,0.02525502,-0.014856307,-0.17428996,-0.61023146,-0.022028552
Old Dominion Freight Line,-0.051172122,0.19999318,0.4316181,-0.097159326,-0.07535736,0.0025208984,0.14720581,0.15136012,0.10384703,-0.03510851,0.107519574,-0.03646801,0.16437647,0.1874518,0.16187108,0.0564287,-0.13795158,-0.44120747,0.21386597,0.089937985,-0.022098677,0.27149612,-0.014796275,-0.097237095,0.0962197,-0.17859566,0.097592875,0.13257472,-0.418649,-0.004154417
标普100指数ETF-iShares,0.015402251,0.06288644,0.03258099,0.02554338,-0.011698273,-0.028944535,0.08092811,0.13624935,0.035671473,0.10318266,-0.015211452,-0.027831096,0.20215726,0.13226894,0.073333904,0.17690772,-0.30588856,-0.41337338,0.34871262,0.042880993,-0.16865814,0.2680882,-0.11622798,-0.5347353,0.17521302,-0.09658611,0.16802187,0.022924656,-0.0047061075,-0.059870508
OGE Energy Corp,0.23986726,0.05047022,-0.00185566,-0.26914325,-0.11976532,0.03735225,-0.05865889,0.065079436,-0.1504296,-0.061915822,-0.22975732,-0.020850176,-0.08574547,-0.37272155,0.15225103,0.1577181,-0.1691751,-0.21076035,0.26497835,0.3031329,-0.3676313,0.035306923,0.14270233,-0.122597076,0.29343754,-0.08401151,-0.16159433,0.18725318,0.09326649,-0.008365412
Omega Healthcare Investors,0.102134645,0.09481681,-0.08233681,-0.623495,-0.070558764,-0.19113751,-0.021708388,0.032683004,0.08667387,0.13026135,-0.27160117,0.14017324,-0.12407991,-0.18356793,0.08571323,0.20231725,-0.22139387,-0.055834502,0.13753963,-0.12558879,0.092303365,0.1329945,0.09320869,-0.31581497,0.20518206,-0.098049015,-0.17947505,-0.09598509,0.10222117,0.04110458
石油服务ETF,-0.057904787,-0.20968997,-0.026483264,0.1936646,0.17324932,-0.2675364,0.01567932,0.20307405,-0.10596641,-0.057749767,0.22388226,0.05395913,0.2954373,0.19458929,-0.09803801,0.033951372,-0.27675745,-0.46867576,0.09525976,0.09314982,-0.1468227,0.17311795,-0.08565601,-0.06686349,-0.04703796,0.005285558,0.42055422,0.08798205,0.059541952,-0.012360153
欧尼克（万欧卡）,0.035250086,-0.058876403,-0.24253497,-0.18705122,-0.03358944,-0.23354791,0.051654957,0.14829767,0.122175075,-0.11342853,0.14240095,0.031906497,0.3454252,0.3293431,-0.042200066,0.22197025,-0.28225186,-0.41892406,0.33592412,0.13797346,-0.11460704,0.02850395,0.061716426,-0.12970719,0.021190647,-0.028584074,0.22710471,0.12452836,0.04039534,0.040165976
Universal Display Corporation,0.1126261,0.0017624054,0.031699676,0.38231635,0.26628485,0.0685745,0.13001782,-0.17650358,-0.05354042,-0.02944452,0.06933884,-0.039071087,0.09109896,0.22820447,0.0848133,-0.3855778,-0.20258822,-0.18969747,0.19138972,-0.3747298,-0.12424283,0.1627176,-0.14418358,-0.3576333,-0.09550479,-0.06322673,0.025263535,-0.12617297,-0.1219667,-0.03049238
欧林,-0.12043008,-0.047535423,0.03166916,0.0081479,0.12430068,-0.0349578,0.07051383,-0.20910048,-0.02238127,-0.108964324,0.087592766,0.11793306,0.34974533,-0.056576945,-0.12879974,0.09049926,-0.17820193,-0.6296175,0.28594044,0.06684635,-0.23333007,0.22233912,-0.2334248,-0.10453444,0.005430655,-0.12067303,0.071235925,-0.067279235,0.14795868,-0.052550647
宏盟集团,-0.023457764,-0.121930376,-0.43986958,-0.2165769,0.12787814,0.17678751,-0.042766456,0.40401128,0.008610679,0.07997034,-0.067931905,-0.066953436,-0.057259656,0.3283142,-0.07989694,0.22674505,-0.2229586,0.17207012,0.1453382,-0.11317464,-0.13567115,-0.1603642,0.02142451,-0.32369798,0.22325005,-0.0808617,0.010569027,0.16530491,0.014566691,-0.021372331
ON Semiconductor Corp.,0.066208854,0.09567437,0.12687556,0.16242053,-0.015566862,-0.020842459,0.015719337,-0.29046172,-0.08296404,0.092556834,0.18064861,0.014361247,0.33798826,0.12137864,0.23354697,0.014954854,-0.21598281,-0.4014996,0.24610527,0.19936265,0.10883908,0.33109054,-0.10139829,-0.1201429,-0.08673815,-0.15921843,0.25422993,-0.20662452,-0.10300685,-0.14665908
甲骨文,0.021571606,0.06545802,0.16454698,-0.06840053,-0.08520721,-0.038306203,0.007111196,0.060866047,-0.0010021651,-0.13030775,-0.09675853,-0.0083982125,0.12513478,0.10667653,0.10744826,0.2132993,-0.24693768,-0.23802474,0.31040835,-0.020588953,-0.017721059,0.26182663,-0.0657017,-0.71147174,0.10656111,-0.09997819,0.13862765,0.016184054,-0.07528053,0.0152875865
Old Republic International Corp,0.03708693,-0.036842566,-0.028528407,0.26954225,0.10668843,-0.034896966,0.05132357,-0.008030016,-0.0053610434,-0.024147848,0.0943156,0.074200906,-0.13338165,-0.2893576,0.13562165,0.45240116,-0.091874234,-0.42812467,0.30346197,-0.19455884,-0.0607479,0.36569914,-0.010480915,-0.12338201,0.1664317,-0.036495082,0.03935876,0.010422308,-0.24967001,-0.038111955
奥莱利,-0.051884286,-0.062497225,0.18563765,-0.07177171,0.031162737,0.09696708,-0.065824665,0.287805,0.24401425,-0.14854975,0.03285429,-0.027732024,0.28157693,-0.02214653,0.19132599,0.030789942,-0.28436023,-0.038162906,0.017442003,0.041403126,-0.17713937,0.13524643,0.008902778,-0.16010849,0.11377872,-0.14133406,-0.17821799,-0.051725585,0.64771336,-0.09408926
西方石油,0.07538409,0.067167744,-0.03769134,0.28992945,-0.007746595,0.01982299,0.0017179421,0.15628703,-0.11459633,0.1492941,0.19717656,0.053931944,0.0709893,0.15604584,-0.07523657,0.12676162,-0.2740516,-0.43118992,-0.0017234854,0.01379193,-0.23047379,-0.17633247,0.0719771,0.09480801,-0.047548354,0.2324458,0.53072274,0.22661996,0.043794382,0.016778033
Palo Alto Networks,0.0950081,-0.011031298,-0.108691946,-0.011275753,-0.22635394,0.09308332,0.30589777,-0.25139254,0.004600965,0.12910268,-0.0415503,-0.04563757,0.30539593,0.019819487,0.13285342,0.08730267,-0.1563515,-0.04653412,0.2941204,0.11767458,0.37394932,0.36609644,-0.03070371,-0.16761088,-0.0072786175,0.3741297,-0.18370673,0.13797028,0.011479855,0.0011455998
Paycom Software,0.11482925,0.009583785,0.10305971,-0.08921105,-0.07363942,0.16658598,0.18676636,-0.25146902,-0.098773606,0.14492318,-0.032422353,-0.020551354,0.18797824,0.24696054,0.116944134,0.081629634,-0.200918,-0.24978812,0.5894316,0.15777329,0.17676526,0.30913422,0.00077366375,-0.123376936,0.023898887,-0.008317877,0.110328585,0.2243625,-0.083411194,0.02698559
