,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
麦迪逊花园,-0.08052942,0.08658467,0.17418846,0.15817733,0.15416214,0.023200639,-0.35387298,-0.11588579,0.070724696,-0.09987099,-0.13456176,0.047776453,-0.022700524,0.06969484,0.004100999,-0.03381418,0.06863048,0.22742343,-0.37743807,0.6167821,0.15993217,0.23081757,0.16079828,-0.022304483,-0.06592601,0.12462881,-0.020125648,-0.10803028,0.09549947,0.014273119
摩托罗拉解决方案,0.35059345,0.035670243,0.005067984,0.08608872,0.21848218,-0.2196785,-0.008579218,0.10093881,0.0472316,-0.035693485,0.044335,-0.16705398,-0.030129824,0.11098964,0.33234844,0.082928665,0.079888485,0.32028422,-0.2971187,0.44531402,0.05041023,-0.026841573,0.17151709,-0.015517802,-0.2722103,0.06368555,-0.08161826,0.23230892,0.1741241,-0.02473169
摩根士丹利,0.16255946,-0.14449881,0.24267308,0.04664407,-0.109740295,-0.12405624,-0.0060600936,0.03640536,0.2901096,0.08911157,0.019554086,-0.03524365,-0.023353737,0.060070425,0.18638526,0.20907323,0.011999252,-0.18126133,-0.29648438,0.28336227,0.083063066,-0.11681884,0.35357338,-0.097371906,-0.4658513,0.17875822,-0.083966814,-0.005571082,0.13757564,-0.23511888
美国制商银行,0.03880985,0.041897822,0.0732738,0.095308945,0.033660963,-0.41521347,0.13273813,-0.053519744,0.39008868,0.07978699,-0.028696926,0.076306246,-0.0722244,0.064316556,0.19820894,0.34538454,0.018781854,-0.0053948597,-0.20900044,0.29682508,0.058640525,-0.0785705,0.18345226,-0.19664419,-0.40596154,0.23190503,-0.08703361,0.04862154,-0.05348098,0.098321944
梅特勒-托利多,0.15502791,0.09886008,0.07572058,0.076135635,-0.240704,-0.17894001,0.065700434,0.032184646,-0.08095601,-0.01149681,0.13311699,-0.19479738,0.038266618,0.14253949,0.10296202,0.1224845,0.19025005,-0.17984986,-0.49581605,0.28047818,0.0135064935,-0.33355173,0.18983862,-0.017044894,-0.37926775,0.071292825,-0.17027675,0.115508124,0.074524045,-0.109484896
MGIC Investment Corp,-0.015793962,0.11637967,0.21971674,0.12455475,-0.19388221,-0.01226136,0.2436808,0.022920817,0.111536905,0.08807225,-0.1222389,-0.057904087,-0.099742584,0.051426455,0.18183263,0.12215947,-0.109382585,-0.047864594,-0.20531623,0.08946154,-0.0252129,-0.097008996,0.20941626,-0.5258493,-0.037268993,0.2019371,-0.045668848,-0.5274202,-0.048999898,-0.07771692
Vail Resorts Inc,-0.24617516,-0.0051751332,0.27306694,-0.02793204,0.19583999,-0.08149515,-0.03767781,0.037944358,-0.1925498,0.04267716,-0.13439468,-0.11393866,-0.06730432,-0.13127035,0.38919953,0.22076134,-0.03661357,-0.27765575,-0.29552028,0.26223245,-0.13208039,-0.052435137,0.4711771,-0.0021266534,-0.07729905,-0.046290107,0.052499477,-0.0107814595,0.190616,-0.013909897
iShares S&P National AMT-Free Mu,-0.08523557,0.17073295,0.025030907,-0.21516891,0.04018698,0.0,-0.040157944,-0.25619197,-0.0050466307,0.21197774,0.10055832,-0.37641278,0.36887288,-0.13051333,-0.21635693,-0.0050512166,-0.14649859,-0.53689253,-0.035800945,0.0051177167,-0.005117246,-0.122825205,-0.025645247,0.0923655,0.035860334,0.17918606,-0.19902293,-0.03585042,-0.15374382,-0.13361418
Mulesoft Inc,0.023114787,0.27645886,0.013788359,0.073975116,-0.042356372,0.020710312,-0.11057339,0.10255662,-0.049356636,-0.14149903,0.1713324,-0.02641651,0.029517747,0.14009984,-0.034129895,0.0693788,0.011755854,-0.090186976,-0.03314511,0.6140809,0.011675726,0.07376817,0.10956485,-0.0037652198,0.6393424,0.0072417986,0.00144342,0.011058676,0.018175866,-0.009484776
美光科技,0.023568122,0.050168447,0.07423031,-0.042700727,0.19087277,0.066737965,0.084016584,0.20789635,-0.42200223,0.07921072,-0.051105864,0.110594265,-0.18537696,0.3102864,-0.17798184,-0.003820991,0.05867076,-0.17792282,-0.027382988,0.25636855,0.14306635,0.15116687,0.304215,0.29914635,-0.28666863,-0.10410245,-0.19241849,0.21209379,-0.08403803,-0.1669589
美信集成,0.10587976,0.094330125,0.3261274,-0.0022552751,0.15567376,0.009890511,-0.0032912947,0.037322253,-0.2116118,-0.0022630955,0.06452308,0.07725822,-0.09614792,0.11010686,0.19741301,0.16325182,0.25227094,0.15229642,-0.2512935,0.33550456,0.070954286,-0.0729496,0.21392645,-0.07775049,-0.35644656,0.13980635,-0.3326117,0.095123306,-0.33881807,0.00971779
迈兰制药,0.6967332,-0.028045842,0.046607006,-0.013122646,-0.21660341,0.21575125,-0.047178205,-0.01848525,0.063388884,0.0455706,0.1511028,0.11926059,0.019529102,0.1664703,0.16735426,-0.011448564,-0.03582243,-0.28029594,-0.2115641,0.2299691,-0.051716547,-0.036575615,0.11872159,-0.05795333,-0.21646746,0.18689094,-0.12658377,0.08791251,0.00777562,-0.10704003
梅西百货,-0.12927826,-0.08186846,0.13411558,-0.19525391,-0.18865347,0.24643435,0.051720787,0.09881593,0.4135699,0.18588695,-0.1309859,0.12266598,-0.0522245,-0.078720726,0.27495682,0.012463767,0.040327277,-0.25584802,-0.083035864,0.2440193,0.051051136,0.3833218,-0.14051862,0.0019341568,-0.16332315,0.2596874,0.005634679,-0.14433224,0.1680102,0.20788442
美国国家仪器,0.09642859,0.10505239,-0.041255128,0.13864388,-0.0893886,0.016328087,-0.03714683,-0.0039112647,-0.050120596,-0.06197826,-0.08009298,0.024014998,-0.051812503,0.150276,0.0704233,0.17726794,0.02686704,0.23624556,-0.2773783,0.2539593,0.07233414,0.061915975,0.09395205,-0.010529975,-0.16173024,0.025616603,-0.18075335,0.18849458,-0.015816709,-0.750238
神经分泌生物科学,0.059749156,-0.014659787,-0.15845503,0.16629536,0.5760158,0.085052796,-0.13301569,-0.048036028,0.10731241,0.006432888,-0.13952374,0.060002573,0.2531099,0.16841747,-0.0139031615,-0.02676562,0.32041332,-0.19676468,-0.15340737,0.23768581,-0.03628476,0.06704596,0.2336311,-0.15401256,-0.23048353,0.0553823,-0.23141125,-0.06242985,0.17053714,0.09063729
诺贝尔能源,-0.0054102344,-0.12573913,0.06894652,0.021003248,0.03842718,-0.02060248,-0.23470911,0.0035462463,0.11925247,-0.0068193004,-0.14580241,0.37431738,0.037306,0.24852769,0.07111555,-0.05141452,0.083277665,-0.31582472,-0.36992368,0.07169825,0.51144755,-0.022019267,0.064519,-0.16587487,0.08767672,0.006088661,-0.1053278,0.29784915,0.1596481,-0.006360911
挪威邮轮,0.4301005,-0.008248168,-0.41393667,0.17252286,-0.0532075,0.01763846,-0.034270443,0.05840858,-0.060337353,0.019480184,-0.09083806,0.0026962345,-0.07006317,0.1476473,0.2635794,0.13255127,0.12249424,-0.15372917,-0.22949982,0.2503886,-0.09934696,-0.12237831,0.061052226,-0.08746839,-0.40818262,0.14824043,0.0219893,-0.072054975,0.29904437,-0.07848876
纳斯达克OMX交易所,-0.29377368,0.036969945,-0.11860592,-0.049388055,0.0051500723,0.10034319,0.20087078,0.10628113,0.1615616,-0.037603457,-0.10009868,-0.113755174,0.06038717,0.19234757,0.17402576,-0.10370389,0.10003695,-0.077844836,-0.32692575,0.23740608,0.11472456,0.008486826,0.4576631,-0.18370199,-0.24032545,0.4230796,-0.07345692,0.053201497,0.10766686,0.09801868
新纪元能源,0.05068511,0.16862635,0.19359976,0.08798649,-0.16526853,0.13275635,0.045791123,-0.00051741913,0.07451312,0.079984374,-0.030461451,-0.19823968,0.086202815,-0.23158114,-0.07397398,-0.008593729,0.40487328,-0.0906249,-0.40493315,0.43340155,0.010865104,-0.17619151,0.103530675,0.32491326,-0.0777099,0.19439101,-0.028670842,-0.12550989,0.028723445,0.15917638
纽曼矿业,0.08852935,0.0840773,-0.12516615,-0.31794193,0.04047621,-0.087114446,0.11728643,0.0783684,0.08394842,-0.2906019,0.08016157,0.17673784,0.09812082,0.1416092,0.21855222,-0.048556536,0.24169162,-0.30592984,-0.3423998,0.38597926,-0.06483853,-0.118600495,-0.035019625,-0.051234804,0.22122629,0.04828915,0.033997808,0.3549781,-0.036284264,-0.10075004
New Relic,0.1644857,-0.11397006,0.16193059,-0.15556721,0.15453938,0.09791677,0.2257726,0.28425694,-0.07752324,-0.070083536,0.19811918,-0.1674978,0.02011432,0.12336801,0.08427137,-0.17165925,0.30162942,-0.1965028,0.39560723,0.2846613,0.26139453,0.13332461,0.011214627,0.0801772,0.05437404,-0.15217008,-0.017482633,-0.044499066,0.11517548,-0.33528367
National Fuel Gas Co,0.08988195,-0.011366711,0.03757562,-0.031699747,-0.014789609,-0.028506188,0.124832466,-0.065177366,0.15437208,-0.09646982,-0.2599888,-0.10081017,0.0142873265,0.13899702,0.006979339,-0.072042756,0.1468695,-0.784825,-0.0026124772,0.016987905,0.084718905,-0.08491942,-0.070395924,0.21480949,-0.16841051,0.21478222,-0.14834452,0.15698607,-0.04180826,0.0816057
Netflix,0.24991629,0.020182956,-0.07264113,0.07533538,0.006403898,-0.10861044,0.016707523,0.03588472,-0.124029845,0.025031196,0.022784008,-0.0025740752,0.028914217,0.25536507,0.14552721,-0.009462877,0.6676747,-0.07098967,-0.1825882,0.3165952,0.072333306,0.1437701,0.27445337,-0.10655669,-0.14949319,-0.05050198,-0.05983467,0.21460457,0.14062884,-0.13280018
新田,0.060448818,-0.06133427,0.0135580115,0.03322788,0.057530597,0.26727054,-0.27942756,0.044904247,0.11467753,-0.24152295,-0.16623975,0.40585345,0.0068804473,0.23439658,0.0756658,-0.12725024,0.059395332,-0.32780245,-0.44611797,-0.009522,-0.14804688,-0.087777324,-0.0761452,0.119086124,0.011467007,0.0076164277,-0.021526856,0.2091267,0.24126631,0.18281063
耐克,0.07110536,-0.1776813,0.26390022,0.3535143,-0.028896054,0.044119105,0.35748062,0.014205981,0.061060887,0.15338497,0.36824867,-0.14974749,-0.0756263,0.14787166,0.06975593,0.25404292,0.079876766,-0.07795174,-0.16646534,0.2775285,-0.01325817,-0.2154133,0.040247656,-0.038047608,-0.1256131,0.18114263,0.10806116,-0.028725801,-0.111568585,0.33960178
内克塔治疗,0.046804838,-0.08999451,0.05738524,-0.03157059,0.008223354,0.51093,0.5329617,0.23426886,0.019777665,0.016379645,0.07528911,0.026566306,0.041372325,-0.045514863,0.34190053,-0.007897112,0.1441244,0.15740459,-0.21054298,0.16331805,0.10256043,0.20539027,0.07374211,-0.06835486,0.0,0.043893207,-0.16170314,0.097949825,-0.1971892,-0.041020364
尼尔森,-0.039170194,-0.19070286,0.280825,-0.41341785,-0.2427479,-0.03231931,-0.03546924,0.019339252,-0.04150546,0.25693256,-0.104104646,-0.098876156,-0.02073569,-0.0594727,0.2194873,-0.108355895,0.07076457,0.043657023,-0.5471203,-0.0032118785,-0.067489505,-0.0943767,0.12089263,0.01457891,-0.32148987,0.04809154,-0.035750967,0.13024484,0.1171432,-0.1621639
Annaly Capital Management,-0.043789856,0.062918246,0.04368235,-0.42192593,-0.24959195,0.0067904643,0.16961056,0.1991042,0.0064679314,0.07108695,0.21129118,-0.11837266,-0.10125399,-0.20523307,-0.17795476,-0.07423239,-0.19081263,-0.38442987,-0.110410586,0.3510357,-0.2142048,-0.19100961,0.1657759,0.2064984,-0.0933465,-0.043616917,0.036556523,-0.14552845,-0.022253962,0.15623367
National Retail Properties,0.006782897,0.15246879,-0.14593099,-0.21504724,0.06287217,0.23542187,0.061982997,0.02324904,-0.15062305,0.052429017,0.1980983,-0.1502366,0.13181072,-0.2849996,-0.24577716,0.06719567,0.07882405,-0.38630658,-0.23089825,0.19702232,-0.0073721753,-0.108853176,0.19487964,0.009117691,-0.2677146,0.36722696,0.017993854,-0.21178801,-0.12396907,0.17326675
诺斯罗普格鲁曼,0.12566602,0.06745388,-0.03913987,0.066944316,0.08660931,-0.075419225,-0.027671287,0.12744597,-0.06578736,0.12992021,0.10120767,-0.13887738,0.06640644,0.027509667,0.1449097,0.024949828,0.39093518,0.023624355,-0.078460254,0.45157257,-0.081287056,-0.15511641,0.12380923,-0.20295103,0.13589324,0.062442828,0.04799806,-0.020523245,0.09779683,-0.61694264
诺基亚,-0.04165622,0.012042746,0.09001598,-0.6848024,0.04348633,-0.042961344,0.021743165,0.1008519,-0.091067344,-0.2228638,-0.023008393,0.13122936,-0.08933803,0.19855025,-0.03616495,-0.021921754,-0.022057632,0.4365057,0.0,0.2372421,0.024712719,-0.018406713,0.074009664,-0.09666911,-0.1676842,0.00651764,-0.0520458,0.0858297,0.28365904,0.0
华高,-0.08444385,-0.046756983,-0.0696607,-0.108736284,0.024644855,0.0128972335,-0.19288136,-0.02288393,0.30313885,-0.18586318,0.05813956,0.31029665,0.0705403,0.26325825,0.103752874,-0.1277439,-0.030641627,-0.23088615,-0.3140001,0.32825154,0.055678673,0.0011949696,0.1959207,-0.0948439,0.03388382,-0.042893883,0.021077044,0.45794278,-0.281241,0.068738714
ServiceNow,0.22195734,0.027417671,0.12788965,0.045067452,-0.040316306,0.052953217,0.07654711,0.036836043,-0.2717429,-0.04283727,0.39025566,-0.01479782,0.057419334,0.21902993,0.14560188,0.18251114,0.32457352,0.0008256537,-0.189875,0.37773085,0.25564653,0.24164009,0.22587368,-0.0994735,-0.18947229,0.025511535,-0.09378055,0.15023574,0.074076325,-0.20934962
NRG能源,-0.020003675,0.11446826,-0.12964316,-0.012091985,0.46058345,0.13529421,0.20584099,-0.07984783,-0.1904394,0.054943904,-0.13590106,0.12285457,0.05816978,0.04493452,-0.0053452216,-0.32104853,0.09514759,-0.22605538,-0.3127264,0.13114811,0.24356577,0.28481612,0.34138507,0.094635874,-0.086160384,0.1271573,-0.095571436,0.029046057,0.17669094,0.055837017
New Residential Investment Corp.,0.20374317,0.013227099,0.12323772,0.17323542,-0.16512802,-0.09955344,0.08333506,0.1605181,-0.038234696,0.08539705,0.14777878,-0.004141453,-0.16574876,-0.07201914,0.012831257,-0.21349263,0.23725916,-0.28969678,-0.3543728,0.27417693,-0.14351155,-0.091426894,0.21747817,0.17092595,-0.32111177,-0.01837409,-0.059861,-0.08818606,0.19723384,0.36614954
诺福克南方,-0.07623924,0.051664352,0.047325287,0.038399838,-0.13942747,-0.13947043,0.017372793,0.10969124,0.32630706,0.13675928,0.011664203,0.13687307,0.014892825,0.20990719,0.15340643,-0.10789225,-0.01608659,-0.22285235,-0.26595655,0.18112268,-0.00079416385,-0.15726648,0.28062537,-0.27010235,-0.26196757,0.15426172,-0.2678062,0.1817061,0.1374525,0.40880033
Insperity,0.2629116,0.012985038,0.1036012,0.063388295,0.20771746,0.27591103,0.37443858,-0.02737466,0.03176656,0.07784448,0.004140933,-0.0786102,0.004205974,0.07564153,0.06619806,0.13468376,0.07146691,-0.12910837,-0.21306291,0.48368698,0.28285757,0.043326255,0.25764164,0.016983954,-0.1861675,0.07745873,-0.076233655,0.2922307,0.12946405,0.12607767
美国网存,0.06111259,-0.07186987,0.085080676,-0.049266387,0.020859778,0.18946865,0.5693491,0.26082146,0.0,0.13090278,-0.06782627,-0.06760483,-0.06947858,0.25469813,0.26587212,0.020348439,0.015816584,-0.19661187,-0.26844016,0.0241606,0.21966876,0.07632136,0.29561603,-0.081346296,-0.17356946,0.035247676,0.091877,0.27575383,0.070399486,-0.07324871
网易,0.13885233,0.030424735,-0.03071289,0.07093791,-0.03019229,0.22659078,0.6068851,-0.18023564,-0.16780889,-0.020985316,0.3032319,0.078655645,-0.1599226,-0.006593429,-0.12754889,-0.028368147,0.090504594,-0.15671553,-0.23090644,0.15418006,0.038852364,-0.20925671,0.23464347,0.13112964,-0.27209917,-0.14688419,-0.07759388,0.0026068722,-0.06969601,-0.13210738
Nutanix Inc.,0.07616375,0.34194562,0.0042707394,0.10401068,-0.04565419,0.12812155,0.033865914,0.38801056,0.11667013,-0.0630544,0.0609617,-0.07326501,0.028715452,0.10505099,0.05729016,-0.11476868,-0.18605067,-0.11923532,0.024730396,0.20650756,0.0745381,0.20885211,0.5981222,0.21512435,-0.16162437,-0.036893647,0.03379824,0.17974603,0.010569643,-0.18684828
NutriSystem Inc,0.03970675,0.07339972,0.035753988,-0.2400339,-0.19836326,-0.1747941,0.12436435,-0.022672193,0.040003225,0.14365481,0.0,0.136583,-0.08933563,-0.15560462,0.15926187,-0.29330528,-0.13591847,-0.08699469,-0.118678436,0.08042056,-0.068385795,-0.6744295,0.09704166,-0.10228606,-0.3451543,-0.05053751,0.11324528,0.054402146,-0.014551623,0.00975223
北方信托公司,0.08280728,-0.017054424,0.13928989,-0.0333928,-0.019194426,-0.113149546,0.095798105,0.0114742275,0.20491439,0.0040719486,0.0069754836,0.06560525,0.052229386,0.12000005,0.2929588,-0.040782508,-0.016537651,-0.08292967,-0.39364323,0.43636793,0.09210009,-0.09862761,0.32498223,-0.17910132,-0.41119462,0.21021515,-0.10796724,0.15385789,0.20447266,-0.006860413
纽柯钢铁,0.008498577,0.16655423,0.12548602,-0.036801934,-0.108441114,-0.16198823,-0.079876915,0.08927905,0.1060541,0.21685974,-0.004317406,0.32052726,-0.065722525,0.29145727,0.07401092,-0.018819062,0.051663328,-0.32998398,-0.16647273,0.47452897,-0.10107123,0.060798634,-0.04592428,-0.03674649,-0.4648884,0.12018681,-0.028349249,0.06705982,0.13488409,-0.10355706
三倍做多黄金矿业指数ETF-Direxion,0.16669606,0.060386576,-0.17806311,-0.19541444,-0.05280233,0.024808204,0.05722779,0.009412183,-0.110293016,-0.24462499,0.1191029,0.3101952,0.09300448,0.11638583,0.07878557,-0.11152284,0.166219,-0.40076852,-0.43375987,0.36850145,-0.18660429,-0.13676542,0.014040534,-0.045569196,0.21661124,-0.05093884,0.027411649,0.22178096,-0.02850357,-0.020059148
如新集团,0.14371414,0.12629808,-0.07795145,0.028866496,-0.34055504,0.20802261,0.17155567,0.28093418,0.014829717,0.12790065,-0.011419054,0.26306665,-0.17438142,0.057553995,-0.0122326,0.13479373,0.34465554,-0.32946432,-0.23848762,0.15248723,0.27817875,0.052731685,0.0019384485,0.1821638,-0.22760585,0.18253163,-0.058031823,-0.20144883,0.0128394915,-0.029575445
英伟达,0.056603197,0.29318535,0.047479548,0.10075139,0.13532734,0.14278078,-0.08845204,0.10596936,-0.35542047,-0.12523998,0.0014620662,0.07746119,-0.036253743,0.4526664,0.14074683,0.12789063,0.22977939,-0.16124581,-0.024663432,0.20266777,0.034281235,-0.1527106,0.14862758,0.083959855,-0.2795942,-0.023691589,-0.29946384,0.32202038,-0.048202362,-0.041620463
诺和诺德,0.10333855,-0.16604495,0.32593128,-0.10655039,0.0455968,-0.003081482,0.1027778,0.13400945,-0.02454843,0.0138132265,0.03739235,0.08791994,0.0249711,0.10226783,0.02811275,0.25629562,0.03106721,-0.6767172,-0.040654965,0.18338437,0.20475039,-0.30437323,0.014156311,-0.043360434,-0.19831082,0.08039856,-0.07082549,0.061255742,-0.20038472,0.022808054
NVR Inc,0.041828793,0.05642216,0.32068735,0.017291347,-0.030141933,0.081862904,-0.031528,0.14593413,0.07691055,-0.08349154,0.0058355536,0.079665154,0.026982721,0.055750757,-0.008180964,0.13257399,-0.37321097,-0.21482894,-0.2955137,0.48512638,-0.21721078,-0.10960479,0.18009265,0.0037769817,-0.07676953,-0.21127485,0.38265362,-0.106153525,0.03958911,0.10832979
诺华,-0.0055049425,0.024795344,-0.026749352,-0.3458783,0.21809122,-0.093164735,0.114736415,0.07737842,0.067351505,-0.14348236,0.063324705,-0.1329638,0.07192967,0.1625334,0.026021175,0.019771177,0.47360492,-0.34724045,-0.34352875,0.25971675,-0.10739657,-0.15784694,-0.020628206,-0.049966697,-0.25196463,0.17220156,-0.04749375,0.061873976,-0.23035134,-0.046270795
纽威,0.075365245,-0.04764465,-0.16560522,-0.023962473,-0.60329586,-0.12490462,-0.06603174,-0.017393382,0.28937364,-0.045635514,-0.03124564,0.0068375287,0.01960662,0.09138058,0.022891182,-0.08428643,-0.49325448,0.27352646,-0.034573447,0.05871025,-0.13243836,-0.020486755,0.0717783,0.12823683,-0.30195376,0.013407693,0.031809065,-0.007096355,0.073189735,0.12854955
恩智浦,0.06401746,0.09013006,0.05189711,0.07627901,-0.13750915,0.07538554,-0.03989714,-0.061952826,0.009545385,0.03740487,0.077399544,0.025323622,0.028133122,0.0690201,0.10910625,0.06124701,-0.007687941,0.019587193,-0.33779266,0.19776961,0.49302086,-0.090598695,-0.0278145,-0.09733315,-0.14185432,-0.2234326,-0.23528059,-0.021465803,-0.6151946,0.02001497
New York Community Bancorp Inc,0.040666267,-0.10103859,0.04104841,0.0,-0.13257678,-0.24460728,0.31896767,0.020621093,0.26209408,0.04447298,-0.112886965,0.07990673,-0.128284,0.025162643,0.28575677,0.12489822,0.047139227,-0.037442014,-0.15533593,0.2796442,-0.04624102,0.037255738,0.15281104,-0.1674289,-0.5108142,0.010072794,-0.23634733,0.062602095,-0.020669881,-0.34731615
纽约时报,0.012130529,-0.120996624,0.07449348,-0.024448162,-0.46691567,0.08175073,-0.026789675,0.16164877,0.10422285,-0.22947189,0.24110709,-0.038245313,0.0,0.06425902,0.38041338,0.3874581,0.22798748,0.010359841,0.22742105,0.18744437,0.04745676,-0.1315659,0.028994923,-0.1537024,-0.16876377,0.20585142,-0.09865493,-0.18134113,-0.09426543,-0.01068577
Oasis Petroleum,-0.19157715,0.023110896,0.065817,0.078009225,0.34010807,0.12547526,-0.18683809,0.026827222,0.096486844,-0.09279709,-0.53550196,0.0680946,0.105375364,0.08656281,0.15601845,-0.11256278,0.052156378,-0.18811195,-0.16604887,0.053161018,0.26622704,-0.1268473,-0.0029096452,-0.023305105,0.011765547,-0.05561669,-0.08388399,0.32582816,0.3529167,0.15285946
欧文斯科宁,0.1012901,0.0,0.044747926,-0.036031723,0.11164441,0.016684394,0.18832782,0.09582986,0.0018824803,0.043747697,-0.05818339,0.18224174,0.033458818,0.11122973,0.06550901,0.004728868,-0.0038646422,-0.3034441,-0.33636257,0.29349458,-0.11978358,-0.25596267,0.19160143,-0.11480487,-0.1730669,0.14823824,0.025131231,-0.014783487,-0.17343564,-0.6072403
